what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.equinox.p2.core,2.0.0.v20100510,"org.eclipse.equinox.p2.core",1317778937281
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.200.v20100601,"org.eclipse.equinox.p2.directorywatcher",1317778937283
started,bundle,org.eclipse.equinox.p2.engine,2.0.0.v20100606,"org.eclipse.equinox.p2.engine",1317778937283
started,bundle,org.eclipse.equinox.p2.metadata,2.0.0.v20100601,"org.eclipse.equinox.p2.metadata",1317778937284
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1317778937285
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1317778937285
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.0.v20100525,"org.eclipse.equinox.p2.reconciler.dropins",1317778937286
started,bundle,org.eclipse.equinox.p2.repository,2.0.0.v20100519,"org.eclipse.equinox.p2.repository",1317778937286
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1317778937287
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.100.v20100503a,"org.eclipse.equinox.p2.updatechecker",1317778937287
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1317778937288
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1317778937288
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1317778937289
started,bundle,org.eclipse.equinox.simpleconfigurator.manipulator,2.0.0.v20100503,"org.eclipse.equinox.simpleconfigurator.manipulator",1317778937289
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1317778937290
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1317778937299
started,bundle,org.eclipse.jdt.apt.core,3.3.400.v20100513-0845,"org.eclipse.jdt.apt.core",1317778937300
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.300.v20100513-0845,"org.eclipse.jdt.apt.pluggable.core",1317778937300
started,bundle,org.eclipse.jdt.core,3.6.0.v_A58,"org.eclipse.jdt.core",1317778937301
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1317778937302
started,bundle,org.eclipse.jdt.junit.core,3.6.0.v20100526-0800,"org.eclipse.jdt.junit.core",1317778937302
started,bundle,org.eclipse.jdt.launching,3.5.100.v20100526,"org.eclipse.jdt.launching",1317778937303
started,bundle,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui",1317778937303
started,bundle,org.eclipse.jface,3.6.0.I20100601-0800,"org.eclipse.jface",1317778937304
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1317778937304
started,bundle,org.eclipse.ltk.core.refactoring,3.5.100.v20100526-0800,"org.eclipse.ltk.core.refactoring",1317778937305
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1317778937305
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1317778937306
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1317778937307
started,bundle,org.eclipse.mylyn.commons.net,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.net",1317778937307
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1317778937307
started,bundle,org.eclipse.mylyn.context.core,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.context.core",1317778937308
started,bundle,org.eclipse.mylyn.context.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.context.ui",1317778937308
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1317778937309
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.tasks.ui",1317778937309
started,bundle,org.eclipse.mylyn.team.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.team.ui",1317778937310
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1317778937311
started,bundle,org.eclipse.team.core,3.5.100.I20100527-0800,"org.eclipse.team.core",1317778937311
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1317778937312
started,bundle,org.eclipse.team.cvs.ui,3.3.300.I20100526-0800,"org.eclipse.team.cvs.ui",1317778937313
started,bundle,org.eclipse.team.ui,3.5.100.I20100527-0800,"org.eclipse.team.ui",1317778937313
started,bundle,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui",1317778937314
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1317778937315
started,bundle,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.editors",1317778937315
started,bundle,org.eclipse.ui.forms,3.5.0.v20100427,"org.eclipse.ui.forms",1317778937316
started,bundle,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.ide",1317778937317
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1317778937318
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1317778937319
started,bundle,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"org.eclipse.ui.workbench",1317778937319
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.workbench.texteditor",1317778937320
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1317778937321
started,bundle,org.eclipse.update.core,3.2.400.v20100512,"org.eclipse.update.core",1317778937322
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1317778937322
started,bundle,com.vp.vpsde.ec,5.2.1.2,"com.vp.vpsde.ec",1317778937325
os,sysinfo,,,"win32",1317778937328
arch,sysinfo,,,"x86_64",1317778937328
ws,sysinfo,,,"win32",1317778937328
locale,sysinfo,,,"en_US",1317778937328
processors,sysinfo,,,"4",1317778937328
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1317778937328
java.runtime.version,sysinfo,,,"1.6.0_21-b07",1317778937328
java.specification.name,sysinfo,,,"Java Platform API Specification",1317778937328
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1317778937328
java.specification.version,sysinfo,,,"1.6",1317778937328
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1317778937328
java.version,sysinfo,,,"1.6.0_21",1317778937328
java.vm.info,sysinfo,,,"mixed mode",1317778937328
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1317778937328
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1317778937328
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1317778937328
java.vm.specification.version,sysinfo,,,"1.0",1317778937328
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1317778937328
java.vm.version,sysinfo,,,"17.0-b17",1317778937328
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1317778941390
started,bundle,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui",1317778944813
started,bundle,org.eclipse.jdt.debug,3.6.0.v20100526,"org.eclipse.jdt.debug",1317778945001
started,bundle,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui",1317778945159
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317778945489
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317778947246
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.refresh",1317778956709
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317778979656
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317778994405
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.refresh",1317778995264
started,bundle,org.eclipse.wst.sse.core,1.1.500.v201006020308,"org.eclipse.wst.sse.core",1317779004075
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.refresh",1317779026829
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.refresh",1317779027520
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317779036428
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317779148271
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.properties",1317779148281
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1317779150920
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317779152857
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317779155710
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1317779155717
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1317779155717
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317779158469
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317779171991
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.import",1317779172002
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.import",1317779172002
started,bundle,org.eclipse.core.externaltools,1.0.0.v20100505,"org.eclipse.core.externaltools",1317779172430
started,bundle,org.eclipse.ant.launching,1.0.0.v20100427,"org.eclipse.ant.launching",1317779172795
started,bundle,org.eclipse.ant.core,3.2.200.v20100427,"org.eclipse.ant.core",1317779173083
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1317779173391
error,log,,,"Errors occurred during the build.",1317779173399
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317779173432
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317779173697
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317779178553
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317779179019
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1317779184096
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1317779184266
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317779186056
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317779187491
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317779191623
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317779194197
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1317779198447
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1317779203340
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317779233584
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317779281080
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317779321354
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317779321491
error,log,,,"Cannot create or restore 'jogl' because it already exists.",1317779324647
error,log,,,"Cannot create or restore 'jogl' because it already exists.",1317779324650
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317779324661
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1317779324678
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317779327278
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317779342924
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317779402421
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.properties",1317779402432
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.refresh",1317779409002
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.refresh",1317779409822
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317779418497
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317779553974
