what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1317534624180
started,bundle,org.eclipse.mylyn.commons.net,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.net",1317534624180
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1317534624188
started,bundle,org.eclipse.mylyn.context.core,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.context.core",1317534624189
started,bundle,org.eclipse.mylyn.context.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.context.ui",1317534624190
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1317534624191
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.tasks.ui",1317534624191
started,bundle,org.eclipse.mylyn.team.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.team.ui",1317534624192
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1317534624193
started,bundle,org.eclipse.team.core,3.5.100.I20100527-0800,"org.eclipse.team.core",1317534624194
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1317534624194
started,bundle,org.eclipse.team.cvs.ui,3.3.300.I20100526-0800,"org.eclipse.team.cvs.ui",1317534624196
started,bundle,org.eclipse.team.ui,3.5.100.I20100527-0800,"org.eclipse.team.ui",1317534624198
started,bundle,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui",1317534624199
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1317534624200
started,bundle,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.editors",1317534624200
started,bundle,org.eclipse.ui.forms,3.5.0.v20100427,"org.eclipse.ui.forms",1317534624200
started,bundle,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.ide",1317534624202
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1317534624202
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1317534624487
started,bundle,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"org.eclipse.ui.workbench",1317534624488
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.workbench.texteditor",1317534624489
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1317534624490
started,bundle,org.eclipse.update.core,3.2.400.v20100512,"org.eclipse.update.core",1317534624491
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1317534624491
started,bundle,com.vp.vpsde.ec,5.2.1.2,"com.vp.vpsde.ec",1317534624494
os,sysinfo,,,"win32",1317534624497
arch,sysinfo,,,"x86_64",1317534624497
ws,sysinfo,,,"win32",1317534624497
locale,sysinfo,,,"en_US",1317534624497
processors,sysinfo,,,"4",1317534624497
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1317534624497
java.runtime.version,sysinfo,,,"1.6.0_21-b07",1317534624497
java.specification.name,sysinfo,,,"Java Platform API Specification",1317534624497
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1317534624497
java.specification.version,sysinfo,,,"1.6",1317534624497
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1317534624497
java.version,sysinfo,,,"1.6.0_21",1317534624497
java.vm.info,sysinfo,,,"mixed mode",1317534624497
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1317534624497
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1317534624497
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1317534624497
java.vm.specification.version,sysinfo,,,"1.0",1317534624497
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1317534624497
java.vm.version,sysinfo,,,"17.0-b17",1317534624497
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317534628643
started,bundle,org.eclipse.jdt.debug,3.6.0.v20100526,"org.eclipse.jdt.debug",1317534934780
started,bundle,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui",1317534934833
started,bundle,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui",1317534934882
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1317535061181
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1317535070971
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1317535076664
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1317535083688
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.selectAll",1317535091013
