what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1317568135466
started,bundle,com.vp.vpsde.ec,5.2.1.2,"com.vp.vpsde.ec",1317568135469
os,sysinfo,,,"win32",1317568135472
arch,sysinfo,,,"x86_64",1317568135472
ws,sysinfo,,,"win32",1317568135472
locale,sysinfo,,,"en_US",1317568135472
processors,sysinfo,,,"4",1317568135472
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1317568135472
java.runtime.version,sysinfo,,,"1.6.0_21-b07",1317568135472
java.specification.name,sysinfo,,,"Java Platform API Specification",1317568135472
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1317568135472
java.specification.version,sysinfo,,,"1.6",1317568135472
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1317568135472
java.version,sysinfo,,,"1.6.0_21",1317568135472
java.vm.info,sysinfo,,,"mixed mode",1317568135472
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1317568135472
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1317568135472
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1317568135472
java.vm.specification.version,sysinfo,,,"1.0",1317568135472
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1317568135472
java.vm.version,sysinfo,,,"17.0-b17",1317568135472
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1317568146297
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1317568222773
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1317568231588
started,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1317568231835
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1317568244710
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1317568251998
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317568256093
started,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1317568259800
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317568260250
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.rename",1317568260267
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1317568263338
opened,view,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.views.ProblemView",1317568264366
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317568265548
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317568265647
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317568277492
