what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317779928058
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317779929895
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.refresh",1317779932966
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1317779934112
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.refresh",1317779934746
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317779936526
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317779938107
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1317779938863
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1317779954558
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317779958281
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317779981866
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.properties",1317779981894
started,bundle,org.eclipse.core.externaltools,1.0.0.v20100505,"org.eclipse.core.externaltools",1317779982087
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317779985524
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317779986770
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1317779993893
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317779998103
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317780332149
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317780335290
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317780337239
closed,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317780337410
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1317780337744
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1317780337745
stopped,bundle,org.eclipse.ant.launching,1.0.0.v20100427,"org.eclipse.ant.launching",1317780337745
stopped,bundle,org.eclipse.compare.win32,1.0.100.I20100505-1245,"org.eclipse.compare.win32",1317780337748
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1317780337751
stopped,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1317780337754
stopped,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1317780337754
stopped,bundle,org.eclipse.jdt.junit,3.6.0.v20100526-0800,"org.eclipse.jdt.junit",1317780337755
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.300.v20100513-0845,"org.eclipse.jdt.apt.ui",1317780337756
