what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1317782894479
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1317782894480
started,bundle,org.eclipse.mylyn.commons.net,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.net",1317782894480
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1317782894481
started,bundle,org.eclipse.mylyn.context.core,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.context.core",1317782894482
started,bundle,org.eclipse.mylyn.context.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.context.ui",1317782894484
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1317782894484
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.tasks.ui",1317782894486
started,bundle,org.eclipse.mylyn.team.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.team.ui",1317782894487
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1317782894488
started,bundle,org.eclipse.team.core,3.5.100.I20100527-0800,"org.eclipse.team.core",1317782894489
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1317782894490
started,bundle,org.eclipse.team.cvs.ui,3.3.300.I20100526-0800,"org.eclipse.team.cvs.ui",1317782894492
started,bundle,org.eclipse.team.ui,3.5.100.I20100527-0800,"org.eclipse.team.ui",1317782894493
started,bundle,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui",1317782894496
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1317782894496
started,bundle,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.editors",1317782894496
started,bundle,org.eclipse.ui.forms,3.5.0.v20100427,"org.eclipse.ui.forms",1317782894498
started,bundle,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.ide",1317782894500
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1317782894501
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1317782894502
started,bundle,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"org.eclipse.ui.workbench",1317782894504
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.workbench.texteditor",1317782894507
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1317782894508
started,bundle,org.eclipse.update.core,3.2.400.v20100512,"org.eclipse.update.core",1317782894509
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1317782894510
started,bundle,com.vp.vpsde.ec,5.2.1.2,"com.vp.vpsde.ec",1317782894516
os,sysinfo,,,"win32",1317782894523
arch,sysinfo,,,"x86_64",1317782894523
ws,sysinfo,,,"win32",1317782894523
locale,sysinfo,,,"en_US",1317782894523
processors,sysinfo,,,"4",1317782894523
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1317782894523
java.runtime.version,sysinfo,,,"1.6.0_21-b07",1317782894523
java.specification.name,sysinfo,,,"Java Platform API Specification",1317782894523
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1317782894523
java.specification.version,sysinfo,,,"1.6",1317782894523
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1317782894523
java.version,sysinfo,,,"1.6.0_21",1317782894523
java.vm.info,sysinfo,,,"mixed mode",1317782894523
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1317782894523
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1317782894523
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1317782894523
java.vm.specification.version,sysinfo,,,"1.0",1317782894523
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1317782894523
java.vm.version,sysinfo,,,"17.0-b17",1317782894523
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317782900282
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317782972055
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.properties",1317782972192
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1317782974429
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317782976844
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317782978678
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1317782978688
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1317782978688
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317782994872
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317783007322
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.properties",1317783007404
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1317783023319
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317783034519
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317783037147
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1317783037157
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.refresh",1317783042084
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.selectAll",1317783054126
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1317783058542
opened,editor,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.DefaultTextEditor",1317783058653
activated,editor,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.DefaultTextEditor",1317783058763
closed,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1317783058764
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1317783059249
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1317783059450
closed,editor,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.DefaultTextEditor",1317783060443
opened,view,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.views.ProblemView",1317783063986
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1317783065313
closed,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1317783065315
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.selectAll",1317783069275
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317783079387
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317783081534
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1317783081546
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.refresh",1317783089871
opened,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.JavadocView",1317783096463
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.JavadocView",1317783096565
activated,view,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.views.ProblemView",1317783098270
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1317783107410
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317783115633
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317783127440
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.properties",1317783127453
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317783128645
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317783132945
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317783134638
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317783140431
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317783141888
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317783144155
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317783153881
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317783169436
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.import",1317783169447
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.import",1317783169447
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.refresh",1317783173224
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317783173519
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317783173934
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1317783179794
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.selectAll",1317784046158
