what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views",1318536839500
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1318536839501
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1318536839502
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1318536839543
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1318536839546
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1318536839547
started,bundle,org.eclipse.wb.discovery.core,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.core",1318536839548
os,sysinfo,,,"win32",1318536839558
arch,sysinfo,,,"x86_64",1318536839558
ws,sysinfo,,,"win32",1318536839558
locale,sysinfo,,,"en_US",1318536839558
processors,sysinfo,,,"4",1318536839558
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1318536839558
java.runtime.version,sysinfo,,,"1.6.0_21-b07",1318536839558
java.specification.name,sysinfo,,,"Java Platform API Specification",1318536839558
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1318536839558
java.specification.version,sysinfo,,,"1.6",1318536839558
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1318536839558
java.version,sysinfo,,,"1.6.0_21",1318536839558
java.vm.info,sysinfo,,,"mixed mode",1318536839558
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1318536839558
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1318536839558
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1318536839558
java.vm.specification.version,sysinfo,,,"1.0",1318536839558
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1318536839558
java.vm.version,sysinfo,,,"17.0-b17",1318536839558
started,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1318536839690
started,bundle,org.eclipse.wb.discovery.ui,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.ui",1318536840238
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit",1318536843329
opened,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1318536844308
started,bundle,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui",1318536856711
started,bundle,org.eclipse.jdt.debug,3.7.1.v20110802_r371,"org.eclipse.jdt.debug",1318536856889
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui",1318536856951
started,bundle,org.eclipse.m2e.launching,1.0.100.20110804-1717,"org.eclipse.m2e.launching",1318536857211
